Date,Age,Gender,City,City (Updated),Tier,Occupation,Other Occupation,CRY Source,Other CRY Source,Volunteering Location Preference,Changed/Unchanged
05/06/2025,18.0,Female,New delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
05/05/2025,18.0,Female,Delhi,Delhi,,College/University Student,,Others,,Delhi,Unchanged
05/05/2025,20.0,Female,Delhi,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
05/05/2025,20.0,Female,Delhi ,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
05/05/2025,23.0,Male,Jaipur,Jaipur,,College/University Student,,CRY Website,,Delhi,Unchanged
05/05/2025,14.0,Male,Noida,Noida,,School Student,,Social Media Sites,,Delhi,Unchanged
05/05/2025,28.0,Male,Delhi,Delhi,,Working Professional,,CRY Website,,Delhi,Unchanged
05/05/2025,17.0,Female,delhi,Delhi,,School Student,,CRY Website,,Delhi,Unchanged
05/05/2025,21.0,Female,Indore,Indore,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/05/2025,15.0,Female,Noida ,Noida,,School Student,,Family/Friend,,Delhi,Unchanged
05/05/2025,23.0,Female,Noida,Noida,,Other,Law Graduate,CRY Website,,Delhi,Unchanged
05/05/2025,23.0,Male,Jaipur,Jaipur,,College/University Student,,CRY Website,,Delhi,Unchanged
05/05/2025,17.0,Female,Jaipur,Jaipur,,College/University Student,,CRY Website,,Delhi,Unchanged
05/05/2025,17.0,Female,Delhi,Delhi,,School Student,,Family/Friend,,Delhi,Unchanged
05/04/2025,21.0,Female,Delhi,Delhi,,College/University Student,,Others,,Delhi,Unchanged
05/04/2025,20.0,Male,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
05/04/2025,16.0,Male,Jalandhar,Jalandhar,,School Student,,Others,,Delhi,Unchanged
05/04/2025,20.0,Female,Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Unchanged
05/04/2025,20.0,Female,delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/04/2025,16.0,Female,Hisar,Hisar,,School Student,,Family/Friend,,Delhi,Unchanged
05/04/2025,21.0,Female,Noida,Noida,,College/University Student,,Others,,Delhi,Unchanged
05/04/2025,18.0,Female,Gwalior,Gwalior,,College/University Student,,Others,,Delhi,Unchanged
05/04/2025,24.0,Female,Faridabad,Faridabad,,Working Professional,,CRY Website,,Delhi,Unchanged
05/04/2025,28.0,Male,New Delhi ,Delhi,,Working Professional,,Social Media Sites,,Delhi,Changed
05/04/2025,23.0,Male,Chandauli,Chandauli,,College/University Student,,Online ads and Posts,,Delhi,Unchanged
05/04/2025,16.0,Female,Faridabad,Faridabad,,School Student,,Family/Friend,,Delhi,Unchanged
05/04/2025,23.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/03/2025,25.0,Female,Delhi,Delhi,,Working Professional,,Family/Friend,,Delhi,Unchanged
05/03/2025,16.0,Female,New Delhi,Delhi,,School Student,,Family/Friend,,Delhi,Changed
05/03/2025,19.0,Female,Ghaziabad,Ghaziabad,,College/University Student,,CRY Website,,Delhi,Unchanged
05/03/2025,18.0,Female,Delhi ,Delhi,,College/University Student,,Others,,Delhi,Unchanged
05/03/2025,15.0,Female,Greater noida ,Noida,,School Student,,CRY Website,,Delhi,Changed
05/03/2025,19.0,Female,Nee Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
05/03/2025,16.0,Female,Ghaziabad,Ghaziabad,,School Student,,CRY Website,,Delhi,Unchanged
05/03/2025,17.0,Male,Ambala city,Ambala City,,College/University Student,,CRY Website,,Delhi,Unchanged
05/03/2025,22.0,Female,kerala,Kerala,,College/University Student,,Family/Friend,,Delhi,Unchanged
05/03/2025,17.0,Male,Jaipur,Jaipur,,School Student,,CRY Website,,Delhi,Unchanged
05/03/2025,20.0,Female,Delhi,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
05/03/2025,25.0,Female,Delhi ,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
05/03/2025,23.0,Male,Kanpur,Kanpur,,Working Professional,,CRY Website,,Delhi,Unchanged
05/03/2025,15.0,Female,Ghaziabad ,Ghaziabad,,School Student,,Family/Friend,,Delhi,Unchanged
05/03/2025,228.0,Male,JAIPUR,Jaipur,,Working Professional,,Family/Friend,,Delhi,Unchanged
05/02/2025,22.0,Female,Ghaziabad,Ghaziabad,,Working Professional,,Family/Friend,,Delhi,Unchanged
05/02/2025,23.0,Female,Ghaziabad,Ghaziabad,,College/University Student,,CRY Website,,Delhi,Unchanged
05/02/2025,23.0,Female,Ghaziabad,Ghaziabad,,College/University Student,,CRY Website,,Delhi,Unchanged
05/02/2025,22.0,Male,New Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
05/02/2025,16.0,Female,Gurgaon,Gurgaon,,School Student,,CRY Website,,Delhi,Unchanged
05/02/2025,19.0,Male,Dwarka,Dwarka,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
05/02/2025,27.0,Female,Delhi,Delhi,,Working Professional,,CRY Website,,Delhi,Unchanged
05/02/2025,23.0,Male,Gurgaon,Gurgaon,,Working Professional,,Family/Friend,,Delhi,Unchanged
05/02/2025,16.0,Female,Faridabad ,Faridabad,,School Student,,CRY Website,,Delhi,Unchanged
05/02/2025,21.0,Female,delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Unchanged
05/02/2025,19.0,Female,Deoband,Deoband,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/02/2025,19.0,Male,Noida,Noida,,College/University Student,,CRY Website,,Delhi,Unchanged
05/02/2025,16.0,Female,Faridabad ,Faridabad,,School Student,,Family/Friend,,Delhi,Unchanged
05/02/2025,26.0,Female,Gurgaon,Gurgaon,,Working Professional,,Online ads and Posts,,Delhi,Unchanged
05/02/2025,22.0,Female,Bhilai ,Bhilai,,College/University Student,,Others,,Delhi,Unchanged
05/02/2025,21.0,Male,Bulandshahr,Bulandshahr,,College/University Student,,CRY Website,,Delhi,Unchanged
05/02/2025,20.0,Male,Patna,Patna,,College/University Student,,CRY Website,,Delhi,Unchanged
05/02/2025,22.0,Female,New Delhi ,Delhi,,Working Professional,,CRY Website,,Delhi,Changed
05/02/2025,21.0,Female,DEHRADUN,Dehradun,,College/University Student,,CRY Website,,Delhi,Unchanged
05/01/2025,20.0,Male,Delhi,Delhi,,College/University Student,,Others,,Delhi,Unchanged
05/01/2025,19.0,Male,Gurgaon,Gurgaon,,College/University Student,,CRY Website,,Delhi,Unchanged
05/01/2025,18.0,Female,new delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
05/01/2025,17.0,Female,Ghaziabad ,Ghaziabad,,School Student,,Others,,Delhi,Unchanged
05/01/2025,22.0,Female,Greater noida,Noida,,College/University Student,,CRY Website,,Delhi,Changed
05/01/2025,15.0,Female,Greater noida ,Noida,,School Student,,CRY Website,,Delhi,Changed
05/01/2025,20.0,Female,meerut,Meerut,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/01/2025,25.0,Female,Lucknow,Lucknow,,College/University Student,,Social Media Sites,,Delhi,Unchanged
05/01/2025,49.0,Female,Delhi,Delhi,,Other,None ,CRY Website,,Delhi,Unchanged
05/01/2025,49.0,Female,Delhi ,Delhi,,Home Maker,,CRY Website,,Delhi,Unchanged
05/01/2025,17.0,Female,Dehradun ,Dehradun,,School Student,,Others,,Delhi,Unchanged
05/01/2025,20.0,Male,Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
05/01/2025,18.0,Female,delhi ,Delhi,,College/University Student,,Others,,Delhi,Unchanged
04/30/2025,16.0,Female,Hisar,Hisar,,School Student,,Family/Friend,,Delhi,Unchanged
04/30/2025,17.0,Female,SITAPUR,Sitapur,,School Student,,CRY Website,,Delhi,Unchanged
04/30/2025,19.0,Female,Sonepat,Sonepat,,College/University Student,,CRY Website,,Delhi,Unchanged
04/30/2025,18.0,Male,Gurgaon,Gurgaon,,Other,Gap Year Student ,Others,,Delhi,Unchanged
04/30/2025,17.0,Female,Sitapur,Sitapur,,School Student,,Family/Friend,,Delhi,Unchanged
04/30/2025,23.0,Female,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/30/2025,17.0,Male,Gurgaon,Gurgaon,,School Student,,Others,,Delhi,Unchanged
04/30/2025,22.0,Female,Noida,Noida,,Other,Gap year,CRY Website,,Delhi,Unchanged
04/30/2025,20.0,Female,Delhi,Delhi,,Other,UPSC aspirant,Social Media Sites,,Delhi,Unchanged
04/30/2025,20.0,Female,Kota,Kota,,School Student,,Others,,Delhi,Unchanged
04/30/2025,16.0,Female,Indore,Indore,,School Student,,CRY Website,,Delhi,Unchanged
04/30/2025,21.0,Female,New Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Changed
04/30/2025,24.0,Female,Kanpur,Kanpur,,Working Professional,,Social Media Sites,,Delhi,Unchanged
04/29/2025,20.0,Female,Lucknow ,Lucknow,,College/University Student,,CRY Website,,Delhi,Unchanged
04/29/2025,18.0,Female,North Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
04/29/2025,29.0,Female,Ghaziabad,Ghaziabad,,Working Professional,,Family/Friend,,Delhi,Unchanged
04/29/2025,25.0,Male,Panchkula Haryana,Panchkula Haryana,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/29/2025,24.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/29/2025,20.0,Female,delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/29/2025,24.0,Male,Kichha ,Kichha,,Working Professional,,CRY Website,,Delhi,Unchanged
04/29/2025,19.0,Female,Noida,Noida,,College/University Student,,CRY Website,,Delhi,Unchanged
04/29/2025,21.0,Male,Greater noida,Noida,,College/University Student,,CRY Volunteers/Interns,,Delhi,Changed
04/29/2025,22.0,Male,Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/29/2025,17.0,Female,Delhi,Delhi,,School Student,,Social Media Sites,,Delhi,Unchanged
04/29/2025,15.0,Male,Gurgaon,Gurgaon,,School Student,,CRY Website,,Delhi,Unchanged
04/29/2025,30.0,Female,delhi,Delhi,,Personal Business,,CRY Website,,Delhi,Unchanged
04/29/2025,20.0,Male,Sarwar Ajmer ,Ajmer,,College/University Student,,Social Media Sites,,Delhi,Changed
04/29/2025,20.0,Female,new delhi,Delhi,,College/University Student,,Others,,Delhi,Changed
04/28/2025,15.0,Female,Indore,Indore,,School Student,,Others,,Delhi,Unchanged
04/28/2025,22.0,Female,New Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,22.0,Female,delhi,Delhi,,Other,student ,CRY Volunteers/Interns,,Delhi,Unchanged
04/28/2025,21.0,Male,Khatima,Khatima,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/28/2025,22.0,Male,Chandigarh ,Chandigarh,,Working Professional,,CRY Website,,Delhi,Unchanged
04/28/2025,17.0,Male,KANPUR,Kanpur,,College/University Student,,CRY Website,,Delhi,Unchanged
04/28/2025,17.0,Female,Bareilly,Bareilly,,School Student,,Social Media Sites,,Delhi,Unchanged
04/28/2025,21.0,Female,New Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,23.0,Female,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,23.0,Female,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,26.0,Female,Noida,Noida,,Working Professional,,CRY Website,,Delhi,Unchanged
04/28/2025,20.0,Female,New Delhi ,Delhi,,College/University Student,,Family/Friend,,Delhi,Changed
04/28/2025,20.0,Female,New Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Changed
04/28/2025,22.0,Female,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,18.0,Female,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/28/2025,17.0,Female,Jaipur,Jaipur,,School Student,,CRY Website,,Delhi,Unchanged
04/28/2025,17.0,Female,Jaipur,Jaipur,,School Student,,CRY Website,,Delhi,Unchanged
04/27/2025,23.0,Female,Faridabad ,Faridabad,,Working Professional,,Social Media Sites,,Delhi,Unchanged
04/27/2025,17.0,Female,Jalandhar,Jalandhar,,School Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,19.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,21.0,Female,Faridabad,Faridabad,,College/University Student,,CRY Website,,Delhi,Unchanged
04/27/2025,25.0,Female,Motihari ,Motihari,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,20.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,16.0,Female,New Delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/27/2025,22.0,Female,Central Delhi,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Changed
04/27/2025,38.0,Female,Faridabad ,Faridabad,,Working Professional,,CRY Website,,Delhi,Unchanged
04/27/2025,24.0,Female,Ghaziabad,Ghaziabad,,Working Professional,,Online ads and Posts,,Delhi,Unchanged
04/27/2025,16.0,Female,New Delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/27/2025,24.0,Male,Gurgaon,Gurgaon,,Working Professional,,Family/Friend,,Delhi,Unchanged
04/27/2025,15.0,Female,Ghaziabad,Ghaziabad,,School Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,17.0,Male,Amritsar ,Amritsar,,School Student,,Others,,Delhi,Unchanged
04/27/2025,18.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,15.0,Female,Chandigarh,Chandigarh,,School Student,,Social Media Sites,,Delhi,Unchanged
04/27/2025,21.0,Female,Pathankot,Pathankot,,Other,I am a student preparing for neet in drop year,Others,,Delhi,Unchanged
04/27/2025,23.0,Female,New Delhi ,Delhi,,Other,Student (upsc aspirant),Social Media Sites,,Delhi,Changed
04/27/2025,31.0,Male,DELHI,Delhi,,Working Professional,,CRY Website,,Delhi,Unchanged
04/26/2025,25.0,Female,Gurgaon,Gurgaon,,Working Professional,,CRY Website,,Delhi,Unchanged
04/26/2025,20.0,Male,Giridih,Giridih,,College/University Student,,Family/Friend,,Delhi,Unchanged
04/26/2025,53.0,Female,Gurgaon,Gurgaon,,Retired,,CRY Website,,Delhi,Unchanged
04/26/2025,19.0,Female,North West Delhi,Delhi,,College/University Student,,CRY Volunteers/Interns,,Delhi,Changed
04/26/2025,28.0,Female,Jind,Jind,,Other,Unemployed,Online ads and Posts,,Delhi,Unchanged
04/26/2025,25.0,Male,Varanasi,Varanasi,,Working Professional,,Social Media Sites,,Delhi,Unchanged
04/26/2025,35.0,Female,Gurgaon,Gurgaon,,Working Professional,,Others,,Delhi,Unchanged
04/26/2025,17.0,Female,South West Delhi,Delhi,,School Student,,Social Media Sites,,Delhi,Changed
04/26/2025,17.0,Female,South West Delhi,Delhi,,School Student,,Social Media Sites,,Delhi,Changed
04/26/2025,13.0,Female,Ghaziabad ,Ghaziabad,,School Student,,Social Media Sites,,Delhi,Unchanged
04/26/2025,22.0,Male,agra,Agra,,College/University Student,,CRY Staff,,Delhi,Unchanged
04/26/2025,25.0,Female,Greater noida ,Noida,,Working Professional,,Social Media Sites,,Delhi,Changed
04/26/2025,19.0,Female,Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/26/2025,17.0,Female,Agra,Agra,,School Student,,Online ads and Posts,,Delhi,Unchanged
04/26/2025,18.0,Female,Sirmaur,Sirmaur,,College/University Student,,CRY Website,,Delhi,Unchanged
04/26/2025,14.0,Male,New Delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/25/2025,20.0,Female,Jabalpur,Jabalpur,,College/University Student,,CRY Website,,Delhi,Unchanged
04/25/2025,19.0,Female,New Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/25/2025,19.0,Male,Gaya,Gaya,,School Student,,CRY Website,,Delhi,Unchanged
04/25/2025,20.0,Female,South Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/25/2025,22.0,Male,Banglore,Bangalore,,College/University Student,,Social Media Sites,,Delhi,Changed
04/25/2025,18.0,Female,Jaipur,Jaipur,,College/University Student,,CRY Website,,Delhi,Unchanged
04/25/2025,24.0,Female,New delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
04/25/2025,21.0,Female,Vijayawada,Vijayawada,,College/University Student,,Family/Friend,,Delhi,Unchanged
04/25/2025,30.0,Male,Delhi ,Delhi,,Working Professional,,Social Media Sites,,Delhi,Unchanged
04/25/2025,20.0,Male,Meerut,Meerut,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/24/2025,34.0,Male,raipur,Raipur,,Other,Unemployed,Online ads and Posts,,Delhi,Unchanged
04/24/2025,26.0,Female,Gurgaon,Gurgaon,,Working Professional,,Others,,Delhi,Unchanged
04/24/2025,48.0,Female,Gurgaon,Gurgaon,,Working Professional,,Social Media Sites,,Delhi,Unchanged
04/24/2025,27.0,Female,Ganganagar ,Ganganagar,,Working Professional,,CRY Website,,Delhi,Unchanged
04/24/2025,19.0,Male,Banglore,Bangalore,,College/University Student,,CRY Website,,Delhi,Changed
04/24/2025,26.0,Female,Delhi NCR,Delhi,,Working Professional,,CRY Website,,Delhi,Changed
04/24/2025,21.0,Female,Srinagar,Srinagar,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/24/2025,17.0,Male,New Delhi,Delhi,,School Student,,Others,,Delhi,Changed
04/24/2025,25.0,Female,Noida ,Noida,,Working Professional,,CRY Volunteers/Interns,,Delhi,Unchanged
04/24/2025,21.0,Male,Gurgaon,Gurgaon,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/23/2025,22.0,Female,Delhi ,Delhi,,Working Professional,,CRY Website,,Delhi,Unchanged
04/23/2025,19.0,Male,Gwalior,Gwalior,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,18.0,Female,Dwarka ,Dwarka,,School Student,,Family/Friend,,Delhi,Unchanged
04/23/2025,18.0,Female,Dwarka ,Dwarka,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,15.0,Female,Delhi,Delhi,,School Student,,Social Media Sites,,Delhi,Unchanged
04/23/2025,16.0,Female,Gurgaon,Gurgaon,,School Student,,Others,,Delhi,Unchanged
04/23/2025,18.0,Female,Jaipur,Jaipur,,College/University Student,,Family/Friend,,Delhi,Unchanged
04/23/2025,23.0,Male,Saket ,Saket,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,21.0,Male,Gurgaon,Gurgaon,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/23/2025,26.0,Female,Delhi,Delhi,,Other,Resigned,CRY Website,,Delhi,Unchanged
04/23/2025,22.0,Female,New Delhi,Delhi,,College/University Student,,Others,,Delhi,Changed
04/23/2025,19.0,Female,delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/23/2025,20.0,Female,Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,19.0,Female,Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,19.0,Female,Chennai,Chennai,,College/University Student,,CRY Website,,Delhi,Unchanged
04/23/2025,17.0,Female,Noida UP,Noida,,School Student,,Social Media Sites,,Delhi,Changed
04/23/2025,26.0,Female,Durgapur,Durgapur,,Working Professional,,CRY Website,,Delhi,Unchanged
04/23/2025,23.0,Male,Haryana,Haryana,,School Student,,CRY Website,,Delhi,Unchanged
04/22/2025,21.0,Female,New delhi ,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
04/22/2025,21.0,Female,DELHI,Delhi,,College/University Student,,CRY Website,,Delhi,Unchanged
04/22/2025,19.0,Female,New Delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/22/2025,20.0,Female,Delhi,Delhi,,School Student,,CRY Website,,Delhi,Unchanged
04/22/2025,19.0,Female,Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Unchanged
04/22/2025,52.0,Female,Delhi,Delhi,,Working Professional,,CRY Website,,Delhi,Unchanged
04/22/2025,15.0,Male,Muradnagar,Muradnagar,,School Student,,CRY Website,,Delhi,Unchanged
04/22/2025,25.0,Female,Ghaziabad,Ghaziabad,,Working Professional,,CRY Website,,Delhi,Unchanged
04/22/2025,21.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/22/2025,20.0,Female,Ranchi,Ranchi,,College/University Student,,Online ads and Posts,,Delhi,Unchanged
04/22/2025,34.0,Female,Lucknow ,Lucknow,,Other,Freelance teacher,CRY Website,,Delhi,Unchanged
04/22/2025,20.0,Female,Lucknow,Lucknow,,College/University Student,,CRY Website,,Delhi,Unchanged
04/22/2025,15.0,Female,Ahmedabad,Ahmedabad,,School Student,,CRY Website,,Delhi,Unchanged
04/22/2025,21.0,Female,New delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
04/22/2025,20.0,Male,Greater noida ,Noida,,College/University Student,,CRY Website,,Delhi,Changed
04/22/2025,18.0,Female,New Delhi ,Delhi,,College/University Student,,Social Media Sites,,Delhi,Changed
04/22/2025,19.0,Female,Hisar,Hisar,,School Student,,CRY Website,,Delhi,Unchanged
04/22/2025,22.0,Female,Aligarh,Aligarh,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/22/2025,24.0,Male,Golaghat,Golaghat,,College/University Student,,CRY Website,,Delhi,Unchanged
04/21/2025,17.0,Male,NEW DELHI,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/21/2025,25.0,Male,Delhi,Delhi,,Working Professional,,Family/Friend,,Delhi,Unchanged
04/21/2025,29.0,Female,New Delhi,Delhi,,Working Professional,,CRY Website,,Delhi,Changed
04/21/2025,22.0,Male,Meerut,Meerut,,Working Professional,,Others,,Delhi,Unchanged
04/21/2025,16.0,Female,Ludhiana,Ludhiana,,School Student,,Online ads and Posts,,Delhi,Unchanged
04/21/2025,16.0,Female,Ludhiana,Ludhiana,,School Student,,Online ads and Posts,,Delhi,Unchanged
04/21/2025,20.0,Female,Delhi,Delhi,,College/University Student,,Others,,Delhi,Unchanged
04/21/2025,15.0,Female,new delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/21/2025,49.0,Female,Noida,Noida,,Working Professional,,CRY Website,,Delhi,Unchanged
04/21/2025,18.0,Female,Noida,Noida,,College/University Student,,CRY Website,,Delhi,Unchanged
04/21/2025,16.0,Male,delhi,Delhi,,School Student,,CRY Website,,Delhi,Unchanged
04/21/2025,17.0,Male,Bareilly,Bareilly,,College/University Student,,CRY Website,,Delhi,Unchanged
04/21/2025,37.0,Male,noida,Noida,,Working Professional,,CRY Website,,Delhi,Unchanged
04/21/2025,20.0,Male,Ghaziabad,Ghaziabad,,College/University Student,,CRY Website,,Delhi,Unchanged
04/21/2025,17.0,Female,Dehradun,Dehradun,,School Student,,CRY Volunteers/Interns,,Delhi,Unchanged
04/21/2025,16.0,Male,Panna,Panna,,School Student,,CRY Website,,Delhi,Unchanged
04/21/2025,20.0,Male,New Delhi ,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/21/2025,17.0,Female,Dehradun,Dehradun,,School Student,,Family/Friend,,Delhi,Unchanged
04/21/2025,14.0,Female,Rohtak,Rohtak,,School Student,,Social Media Sites,,Delhi,Unchanged
04/20/2025,17.0,Female,noida,Noida,,School Student,,Others,,Delhi,Unchanged
04/20/2025,18.0,Female,New Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Changed
04/20/2025,21.0,Male,Ghaziabad,Ghaziabad,,College/University Student,,Online ads and Posts,,Delhi,Unchanged
04/20/2025,18.0,Female,new delhi,Delhi,,College/University Student,,CRY Website,,Delhi,Changed
04/20/2025,23.0,Male,chandigarh,Chandigarh,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/20/2025,24.0,Male,Vidisha,Vidisha,,College/University Student,,CRY Volunteers/Interns,,Delhi,Unchanged
04/20/2025,24.0,Male,Delhi,Delhi,,Working Professional,,Others,,Delhi,Unchanged
04/20/2025,16.0,Female,New Delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/20/2025,24.0,Female,Chandigarh,Chandigarh,,Other,freelance designer,Family/Friend,,Delhi,Unchanged
04/20/2025,15.0,Male,Malerkotla ,Malerkotla,,School Student,,Online ads and Posts,,Delhi,Unchanged
04/20/2025,20.0,Female,ludhiana,Ludhiana,,Home Maker,,CRY Website,,Delhi,Unchanged
04/20/2025,64.0,Male,Delhi NCR,Delhi,,Retired,,CRY Website,,Delhi,Changed
04/20/2025,18.0,Female,Faridabad ,Faridabad,,College/University Student,,Others,,Delhi,Unchanged
04/20/2025,20.0,Male,Jabalpur ,Jabalpur,,School Student,,CRY Website,,Delhi,Unchanged
04/20/2025,20.0,Male,New Delhi ,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/20/2025,22.0,Male,Gurgaon,Gurgaon,,Working Professional,,Online ads and Posts,,Delhi,Unchanged
04/20/2025,21.0,Male,Ghaziabad,Ghaziabad,,College/University Student,,Online ads and Posts,,Delhi,Unchanged
04/19/2025,22.0,Female,Gurgaon,Gurgaon,,Working Professional,,CRY Website,,Delhi,Unchanged
04/19/2025,18.0,Female,Amritsar ,Amritsar,,Other,High school gap year ,Social Media Sites,,Delhi,Unchanged
04/19/2025,17.0,Female,Jalandhar,Jalandhar,,School Student,,Social Media Sites,,Delhi,Unchanged
04/19/2025,26.0,Female,Srinagar ,Srinagar,,Working Professional,,Family/Friend,,Delhi,Unchanged
04/19/2025,18.0,Female,Agra,Agra,,School Student,,Social Media Sites,,Delhi,Unchanged
04/19/2025,19.0,Female,Delhi,Delhi,,College/University Student,,Family/Friend,,Delhi,Unchanged
04/19/2025,20.0,Male,Greater noida ,Noida,,Personal Business,,CRY Website,,Delhi,Changed
04/19/2025,17.0,Female,New Delhi,Delhi,,School Student,,Social Media Sites,,Delhi,Changed
04/19/2025,18.0,Female,Varanasi ,Varanasi,,College/University Student,,Others,,Delhi,Unchanged
04/19/2025,19.0,Female,Delhi,Delhi,,College/University Student,,Social Media Sites,,Delhi,Unchanged
04/19/2025,155.0,Female,faridabad,Faridabad,,School Student,,Others,,Delhi,Unchanged
04/19/2025,17.0,Female,new delhi,Delhi,,School Student,,CRY Website,,Delhi,Changed
04/19/2025,17.0,Female,Delhi ,Delhi,,College/University Student,,Others,,Delhi,Unchanged
04/19/2025,17.0,Female,Gurgaon,Gurgaon,,School Student,,CRY Website,,Delhi,Unchanged
04/19/2025,15.0,Male,Gurgaon,Gurgaon,,School Student,,CRY Website,,Delhi,Unchanged
04/19/2025,13.0,Female,Haryana ,Haryana,,School Student,,CRY Website,,Delhi,Unchanged
04/19/2025,18.0,Female,Noida,Noida,,College/University Student,,CRY Website,,Delhi,Unchanged
04/19/2025,14.0,Female,Fatehpur,Fatehpur,,School Student,,Others,,Delhi,Unchanged
04/19/2025,13.0,Male,Gurgaon,Gurgaon,,School Student,,Family/Friend,,Delhi,Unchanged
04/19/2025,15.0,Male,Faridabad,Faridabad,,School Student,,CRY Website,,Delhi,Unchanged
04/19/2025,19.0,Female,Faridabad ,Faridabad,,College/University Student,,Online ads and Posts,,Delhi,Unchanged
04/19/2025,15.0,Female,Delhi,Delhi,,School Student,,CRY Website,,Delhi,Unchanged
04/18/2025,24.0,Male,Okhla,Okhla,,College/University Student,,CRY Website,,Delhi,Unchanged
04/18/2025,16.0,Male,Pinjore,Pinjore,,School Student,,Others,,Delhi,Unchanged
